29:52.8,14945.28,49.07226563,39.05578613,1006.44,39.25,0
29:53.4,14970.88,49.07226563,39.05578613,1006.44,39.25,0
29:53.8,14970.88,49.07226563,39.06585693,1006.47,39.25,0
29:54.2,14991.36,49.07226563,39.06585693,1006.47,39.25,0
29:54.8,14991.36,49.09667969,39.13635254,1006.4,39.27,0
29:54.9,15011.84,49.09667969,39.13635254,1006.4,39.27,0
29:55.8,15032.32,49.09667969,39.13635254,1006.4,39.27,0
29:55.8,15032.32,49.09667969,39.13635254,1006.42,39.31,0
29:56.6,15063.04,49.09667969,39.13635254,1006.42,39.31,0
29:56.8,15063.04,49.09667969,39.11621094,1006.42,39.29,0
29:57.3,15088.64,49.09667969,39.11621094,1006.42,39.29,0
29:57.8,15088.64,49.09667969,39.13635254,1006.43,39.27,0
29:58.2,15109.12,49.09667969,39.13635254,1006.43,39.27,0
29:58.8,15109.12,49.09667969,39.18670654,1006.42,39.29,0
29:59.0,15129.6,49.09667969,39.18670654,1006.42,39.29,0
29:59.7,15165.44,49.09667969,39.18670654,1006.42,39.29,0
29:59.8,15165.44,49.09667969,39.17663574,1006.41,39.28,0
30:00.6,15180.8,49.09667969,39.17663574,1006.41,39.28,0
30:00.8,15180.8,49.09667969,39.23706055,1006.42,39.29,0
30:01.4,15201.28,49.09667969,39.23706055,1006.42,39.29,0
30:01.8,15201.28,48.99902344,39.23706055,1006.41,39.31,0
30:02.1,15232,48.99902344,39.23706055,1006.41,39.31,0
30:02.8,15232,48.99902344,39.23706055,1006.38,39.31,0
30:03.0,15252.48,48.99902344,39.23706055,1006.38,39.31,0
30:03.8,15272.96,48.99902344,39.23706055,1006.38,39.31,0
30:03.8,15272.96,48.99902344,39.23706055,1006.37,39.28,0
30:04.5,15298.56,48.99902344,39.23706055,1006.37,39.28,0
30:04.8,15298.56,48.99902344,39.29748535,1006.43,39.34,0
30:05.4,15324.16,48.99902344,39.29748535,1006.43,39.34,0
30:05.8,15324.16,48.99902344,39.29748535,1006.43,39.35,0
30:06.2,15349.76,48.99902344,39.29748535,1006.43,39.35,0
30:06.8,15349.76,48.90136719,39.28741455,1006.43,39.35,0
30:06.9,15370.24,48.90136719,39.28741455,1006.43,39.35,0
30:07.8,15390.72,48.90136719,39.28741455,1006.43,39.35,0
30:07.8,15390.72,48.90136719,39.29748535,1006.46,39.34,0
30:08.6,15416.32,48.90136719,39.29748535,1006.46,39.34,0
30:08.8,15416.32,48.99902344,39.30755615,1006.42,39.36,0
30:09.3,15452.16,48.99902344,39.30755615,1006.42,39.36,0
30:09.8,15452.16,48.90136719,39.29748535,1006.41,39.36,0
30:10.2,15467.52,48.90136719,39.29748535,1006.41,39.36,0
30:10.8,15467.52,48.90136719,39.30755615,1006.41,39.37,0
30:11.0,15493.12,48.90136719,39.30755615,1006.41,39.37,0
30:11.7,15513.6,48.90136719,39.30755615,1006.41,39.37,0
30:11.8,15513.6,48.90136719,39.30755615,1006.42,39.37,0
30:12.6,15549.44,48.90136719,39.30755615,1006.42,39.37,0
30:12.8,15549.44,48.90136719,39.36798096,1006.41,39.38,0
30:13.4,15564.8,48.90136719,39.36798096,1006.41,39.38,0
30:13.8,15564.8,48.90136719,39.33776855,1006.41,39.38,0
30:14.1,15590.4,48.90136719,39.33776855,1006.43,39.37,0
30:14.8,15590.4,48.90136719,39.33776855,1006.43,39.37,0
30:15.0,15616,48.90136719,39.33776855,1006.42,39.4,0
30:15.8,15651.84,48.90136719,39.33776855,1006.42,39.4,0
30:15.8,15651.84,48.90136719,39.35791016,1006.42,39.4,0
30:16.5,15667.2,48.90136719,39.35791016,1006.41,39.41,0
30:16.8,15667.2,48.90136719,39.33776855,1006.41,39.41,0
30:17.4,15692.8,48.90136719,39.33776855,1006.38,39.4,0
30:17.8,15692.8,48.90136719,39.32769775,1006.38,39.4,0
30:18.2,15728.64,48.90136719,39.32769775,1006.42,39.4,0
30:18.8,15728.64,48.90136719,39.36798096,1006.42,39.4,0
30:18.9,15795.2,48.90136719,39.36798096,1006.41,39.4,0
30:19.8,15841.28,48.90136719,39.36798096,1006.41,39.4,0
30:19.8,15841.28,48.91967773,39.37805176,1006.41,39.4,0
30:20.6,15866.88,48.91967773,39.37805176,1006.41,39.42,0
30:20.8,15866.88,48.91967773,39.40826416,1006.41,39.42,0
30:21.3,15872,48.91967773,39.40826416,1006.46,39.42,0
30:21.8,15872,48.91967773,39.43847656,1006.46,39.42,0
30:22.2,15902.72,48.91967773,39.43847656,1006.4,39.42,0
30:22.8,15902.72,48.91967773,39.40826416,1006.4,39.42,0
30:23.0,15928.32,48.91967773,39.40826416,1006.41,39.42,0
30:23.7,15938.56,48.91967773,39.40826416,1006.41,39.42,0
30:23.8,15938.56,48.90136719,39.33776855,1006.41,39.42,0
30:24.6,15979.52,48.90136719,39.33776855,1006.4,39.42,0
30:24.8,15979.52,48.90136719,39.33776855,1006.4,39.42,0
30:25.4,16015.36,48.90136719,39.33776855,1006.41,39.42,0
30:25.8,16015.36,48.90136719,39.35791016,1006.41,39.42,0
30:26.1,16020.48,48.90136719,39.35791016,1006.42,39.43,0
30:26.8,16020.48,48.90136719,39.30755615,1006.42,39.43,0
30:27.0,16056.32,48.90136719,39.30755615,1006.41,39.41,0
30:27.8,16061.44,48.90136719,39.30755615,1006.41,39.41,0
30:27.8,16061.44,48.90136719,39.30755615,1006.41,39.41,0
30:28.5,16087.04,48.90136719,39.30755615,1006.44,39.41,0
30:28.8,16087.04,48.90136719,39.30755615,1006.44,39.41,0
30:29.4,16133.12,48.90136719,39.30755615,1006.41,39.41,0
30:29.8,16133.12,48.99902344,39.35791016,1006.41,39.41,0
30:30.2,16128,48.99902344,39.35791016,1006.42,39.42,0
30:30.8,16128,48.99902344,39.36798096,1006.42,39.42,0
30:30.9,16158.72,48.99902344,39.36798096,1006.43,39.45,0
30:31.8,16189.44,48.99902344,39.36798096,1006.43,39.45,0
30:31.8,16189.44,49.0234375,39.42840576,1006.43,39.45,0
30:32.6,16209.92,49.0234375,39.42840576,1006.41,39.46,0
30:32.9,16209.92,48.91967773,39.42840576,1006.41,39.46,0
30:33.3,16230.4,48.91967773,39.42840576,1006.41,39.46,0
30:33.8,16230.4,48.91967773,39.43847656,1006.41,39.46,0
30:34.2,16245.76,48.91967773,39.43847656,1006.46,39.46,0
30:34.8,16245.76,48.91967773,39.50897217,1006.46,39.46,0
30:35.0,16261.12,48.91967773,39.50897217,1006.41,39.45,0
30:35.7,16296.96,48.91967773,39.50897217,1006.41,39.45,0
30:35.9,16296.96,48.91967773,39.47875977,1006.41,39.45,0
30:36.5,16322.56,48.91967773,39.47875977,1006.41,39.46,0
30:36.9,16322.56,48.82202148,39.55932617,1006.41,39.46,0
30:37.4,16343.04,48.82202148,39.55932617,1006.44,39.48,0
30:37.9,16343.04,48.82202148,39.52911377,1006.44,39.48,0
30:38.1,16358.4,48.82202148,39.52911377,1006.37,39.49,0
30:38.9,16358.4,48.72436523,39.52911377,1006.37,39.49,0
30:38.9,16389.12,48.72436523,39.52911377,1006.43,39.45,0
30:39.8,16404.48,48.72436523,39.52911377,1006.43,39.45,0
30:39.9,16404.48,48.72436523,39.59960938,1006.43,39.45,0
30:40.5,16430.08,48.72436523,39.59960938,1006.44,39.48,0
30:40.9,16430.08,48.62670898,39.54925537,1006.44,39.48,0
30:41.3,16435.2,48.62670898,39.54925537,1006.47,39.5,0
30:41.9,16435.2,48.62670898,39.57946777,1006.47,39.5,0
30:42.2,16445.44,48.62670898,39.57946777,1006.46,39.51,0
30:42.9,16445.44,48.62670898,39.58953857,1006.46,39.51,0
30:42.9,16471.04,48.62670898,39.58953857,1006.45,39.54,0
30:43.7,16486.4,48.62670898,39.58953857,1006.45,39.54,0
30:43.9,16486.4,48.65112305,39.62982178,1006.45,39.54,0
30:44.6,16496.64,48.65112305,39.62982178,1006.4,39.55,0
30:44.9,16496.64,48.62670898,39.59960938,1006.4,39.55,0
30:45.3,16506.88,48.62670898,39.59960938,1006.44,39.58,0
30:45.9,16506.88,48.52905273,39.61975098,1006.44,39.58,0
30:46.1,16527.36,48.52905273,39.61975098,1006.46,39.56,0
30:46.9,16527.36,48.54736328,39.68017578,1006.46,39.56,0
30:47.0,16517.12,48.54736328,39.68017578,1006.44,39.57,0
30:47.7,16532.48,48.54736328,39.68017578,1006.44,39.57,0
30:47.9,16532.48,48.54736328,39.68017578,1006.44,39.57,0
30:48.5,16517.12,48.54736328,39.68017578,1006.44,39.61,0
30:48.9,16517.12,48.54736328,39.67010498,1006.44,39.61,0
30:49.4,16527.36,48.54736328,39.67010498,1006.44,39.63,0
30:49.9,16527.36,48.44970703,39.64996338,1006.44,39.63,0
30:50.1,16532.48,48.44970703,39.64996338,1006.45,39.64,0
30:50.9,16532.48,48.44970703,39.62982178,1006.45,39.64,0
30:50.9,16517.12,48.44970703,39.62982178,1006.43,39.64,0
30:51.8,16506.88,48.44970703,39.62982178,1006.43,39.64,0
30:51.9,16506.88,48.44970703,39.64996338,1006.43,39.64,0
30:52.5,16506.88,48.44970703,39.64996338,1006.45,39.64,0
30:52.9,16506.88,48.44970703,39.62982178,1006.45,39.64,0
30:53.3,16491.52,48.44970703,39.62982178,1006.43,39.63,0
30:53.9,16491.52,48.32763672,39.61975098,1006.43,39.63,0
30:54.2,16486.4,48.32763672,39.61975098,1006.44,39.66,0
30:54.9,16486.4,48.35205078,39.62982178,1006.44,39.66,0
30:54.9,16471.04,48.35205078,39.62982178,1006.38,39.64,0
30:55.7,16440.32,48.35205078,39.62982178,1006.38,39.64,0
30:55.9,16440.32,48.32763672,39.61975098,1006.38,39.64,0
30:56.6,16435.2,48.32763672,39.61975098,1006.38,39.63,0
30:56.9,16435.2,48.32763672,39.61975098,1006.38,39.63,0
30:57.3,16419.84,48.32763672,39.61975098,1006.42,39.62,0
30:57.9,16419.84,48.35205078,39.62982178,1006.42,39.62,0
30:58.1,16404.48,48.35205078,39.62982178,1006.41,39.62,0
30:58.9,16404.48,48.22998047,39.61975098,1006.41,39.62,0
30:59.0,16404.48,48.22998047,39.61975098,1006.45,39.62,0
30:59.8,16363.52,48.22998047,39.61975098,1006.45,39.62,0
30:59.9,16363.52,48.22998047,39.58953857,1006.45,39.62,0
31:00.5,16337.92,48.22998047,39.58953857,1006.46,39.62,0
31:00.9,16337.92,48.22998047,39.61975098,1006.46,39.62,0
31:01.4,16332.8,48.22998047,39.61975098,1006.38,39.63,0
31:01.9,16332.8,48.15063477,39.62982178,1006.38,39.63,0
31:02.2,16296.96,48.15063477,39.62982178,1006.45,39.66,0
31:02.9,16296.96,48.15063477,39.62982178,1006.45,39.66,0
31:02.9,16302.08,48.15063477,39.62982178,1006.45,39.66,0
31:03.8,16250.88,48.15063477,39.62982178,1006.4,39.62,0
31:03.9,16250.88,48.15063477,39.68017578,1006.4,39.62,0
31:04.6,16220.16,48.15063477,39.68017578,1006.49,39.65,0
31:04.9,16220.16,48.05297852,39.67010498,1006.49,39.65,0
31:05.3,16215.04,48.05297852,39.67010498,1006.4,39.64,0
31:05.9,16215.04,48.05297852,39.64996338,1006.4,39.64,0
31:06.2,16179.2,48.05297852,39.64996338,1006.44,39.64,0
31:06.9,16179.2,48.05297852,39.64996338,1006.44,39.64,0
31:07.0,16163.84,48.05297852,39.64996338,1006.44,39.64,0
31:07.7,16138.24,48.05297852,39.64996338,1006.44,39.66,0
31:07.9,16138.24,48.05297852,39.72045898,1006.44,39.66,0
31:08.6,16143.36,48.05297852,39.72045898,1006.39,39.66,0
31:08.9,16143.36,48.05297852,39.62982178,1006.39,39.66,0
31:09.4,16112.64,48.05297852,39.62982178,1006.39,39.65,0
31:09.9,16112.64,48.02856445,39.57946777,1006.39,39.65,0
31:10.1,16092.16,48.02856445,39.57946777,1006.4,39.66,0
31:10.9,16092.16,47.9309082,39.54925537,1006.4,39.66,0
31:11.0,16071.68,47.9309082,39.54925537,1006.4,39.66,0
31:11.8,16071.68,47.9309082,39.54925537,1006.42,39.65,0
31:11.9,16071.68,48.02856445,39.55932617,1006.42,39.65,0
31:12.5,16056.32,48.02856445,39.55932617,1006.4,39.66,0
31:12.9,16056.32,48.02856445,39.59960938,1006.4,39.66,0
31:13.4,16025.6,48.02856445,39.59960938,1006.4,39.68,0
31:13.9,16025.6,48.02856445,39.55932617,1006.4,39.68,0
31:14.2,16020.48,48.02856445,39.55932617,1006.4,39.69,0
31:14.9,16020.48,48.02856445,39.50897217,1006.4,39.69,0
31:14.9,15994.88,48.02856445,39.50897217,1006.4,39.69,0
31:15.8,15979.52,48.02856445,39.50897217,1006.41,39.68,0
31:15.9,15979.52,48.13232422,39.50897217,1006.41,39.68,0
31:16.6,15953.92,48.13232422,39.50897217,1006.43,39.68,0
31:16.9,15953.92,48.13232422,39.43847656,1006.43,39.68,0
31:17.3,15959.04,48.13232422,39.43847656,1006.41,39.69,0
31:17.9,15959.04,48.22998047,39.47875977,1006.41,39.69,0
31:18.2,15938.56,48.22998047,39.47875977,1006.42,39.72,0
31:18.9,15938.56,48.22998047,39.43847656,1006.42,39.72,0
31:19.0,15923.2,48.22998047,39.43847656,1006.42,39.72,0
31:19.7,15907.84,48.22998047,39.43847656,1006.4,39.74,0
31:19.9,15907.84,48.32763672,39.39819336,1006.4,39.74,0
31:20.6,15902.72,48.32763672,39.39819336,1006.39,39.74,0
31:20.9,15902.72,48.32763672,39.39819336,1006.39,39.74,0
31:21.4,15892.48,48.32763672,39.39819336,1006.39,39.75,0
31:21.9,15892.48,48.42529297,39.39819336,1006.39,39.75,0
31:22.1,15877.12,48.42529297,39.39819336,1006.39,39.73,0
31:22.9,15877.12,48.52905273,39.42840576,1006.39,39.73,0
31:23.0,15856.64,48.52905273,39.42840576,1006.39,39.73,0
31:23.8,15856.64,48.52905273,39.42840576,1006.4,39.77,0
31:23.9,15856.64,48.50463867,39.36798096,1006.4,39.77,0
31:24.5,15846.4,48.50463867,39.36798096,1006.4,39.78,0
31:24.9,15846.4,48.60229492,39.36798096,1006.4,39.78,0
31:25.4,15825.92,48.60229492,39.36798096,1006.4,39.79,0
31:25.9,15825.92,48.72436523,39.37805176,1006.4,39.79,0
31:26.2,15810.56,48.72436523,39.37805176,1006.42,39.8,0
31:26.9,15810.56,48.82202148,39.40826416,1006.42,39.8,0
31:26.9,15784.96,48.82202148,39.40826416,1006.42,39.8,0
31:27.8,15774.72,48.82202148,39.40826416,1006.42,39.82,0
31:27.9,15774.72,48.82202148,39.45861816,1006.42,39.82,0
31:28.6,15769.6,48.82202148,39.45861816,1006.4,39.82,0
31:28.9,15769.6,48.91967773,39.48883057,1006.4,39.82,0
31:29.3,15759.36,48.91967773,39.48883057,1006.39,39.82,0
31:29.9,15759.36,48.91967773,39.52911377,1006.39,39.82,0
31:30.2,15744,48.91967773,39.52911377,1006.43,39.82,0
31:31.0,15744,48.91967773,39.50897217,1006.43,39.82,0
31:31.0,15744,48.91967773,39.50897217,1006.43,39.82,0
31:31.7,15738.88,48.91967773,39.50897217,1006.39,39.82,0
31:31.9,15738.88,48.91967773,39.52911377,1006.39,39.82,0
31:32.6,15718.4,48.91967773,39.52911377,1006.39,39.81,0
31:32.9,15718.4,48.91967773,39.51904297,1006.39,39.81,0
31:33.4,15703.04,48.91967773,39.51904297,1006.38,39.83,0
31:34.0,15703.04,48.82202148,39.51904297,1006.38,39.83,0
31:34.1,15692.8,48.82202148,39.51904297,1006.4,39.82,0
31:35.0,15682.56,48.82202148,39.51904297,1006.4,39.82,0
31:35.0,15682.56,48.82202148,39.55932617,1006.4,39.82,0
31:35.8,15682.56,48.82202148,39.55932617,1006.41,39.8,0
31:35.9,15682.56,48.72436523,39.55932617,1006.41,39.8,0
31:36.5,15677.44,48.72436523,39.55932617,1006.38,39.79,0
31:37.0,15677.44,48.72436523,39.59960938,1006.38,39.79,0
31:37.3,15667.2,48.72436523,39.59960938,1006.38,39.83,0
31:38.0,15667.2,48.72436523,39.58953857,1006.38,39.83,0
31:38.2,15662.08,48.72436523,39.58953857,1006.41,39.8,0
31:38.9,15672.32,48.72436523,39.58953857,1006.41,39.8,0
31:39.0,15672.32,48.62670898,39.55932617,1006.41,39.8,0
31:39.7,15656.96,48.62670898,39.55932617,1006.41,39.78,0
31:40.0,15656.96,48.62670898,39.52911377,1006.41,39.78,0
31:40.6,15646.72,48.62670898,39.52911377,1006.42,39.79,0
31:41.0,15646.72,48.52905273,39.54925537,1006.42,39.79,0
31:41.3,15641.6,48.52905273,39.54925537,1006.41,39.81,0
31:42.0,15641.6,48.52905273,39.52911377,1006.41,39.81,0
31:42.1,15631.36,48.52905273,39.52911377,1006.42,39.79,0
31:43.0,15651.84,48.52905273,39.52911377,1006.42,39.79,0
31:43.0,15651.84,48.52905273,39.54925537,1006.42,39.79,0
31:43.7,15631.36,48.52905273,39.54925537,1006.38,39.78,0
31:44.0,15631.36,48.42529297,39.54925537,1006.38,39.78,0
31:44.5,15646.72,48.42529297,39.54925537,1006.4,39.79,0
31:45.0,15646.72,48.42529297,39.48883057,1006.4,39.79,0
31:45.4,15636.48,48.42529297,39.48883057,1006.41,39.81,0
31:46.0,15636.48,48.42529297,39.52911377,1006.41,39.81,0
31:46.1,15656.96,48.42529297,39.52911377,1006.39,39.83,0
31:46.9,15656.96,48.42529297,39.52911377,1006.39,39.83,0
31:47.0,15656.96,48.42529297,39.50897217,1006.39,39.83,0
31:47.8,15662.08,48.42529297,39.50897217,1006.45,39.83,0
31:48.0,15662.08,48.42529297,39.50897217,1006.45,39.83,0
31:48.5,15662.08,48.42529297,39.50897217,1006.4,39.81,0
31:49.0,15662.08,48.42529297,39.47875977,1006.4,39.81,0
31:49.3,15687.68,48.42529297,39.47875977,1006.41,39.81,0
31:50.0,15687.68,48.42529297,39.43847656,1006.41,39.81,0
31:50.2,15662.08,48.42529297,39.43847656,1006.4,39.81,0
31:50.9,15656.96,48.42529297,39.43847656,1006.4,39.81,0
31:51.0,15656.96,48.42529297,39.45861816,1006.4,39.81,0
31:51.7,15682.56,48.42529297,39.45861816,1006.4,39.81,0
31:52.0,15682.56,48.42529297,39.50897217,1006.4,39.81,0
31:52.6,15672.32,48.42529297,39.50897217,1006.41,39.84,0
31:53.0,15672.32,48.42529297,39.50897217,1006.41,39.84,0
31:53.3,15692.8,48.42529297,39.50897217,1006.43,39.83,0
31:54.0,15692.8,48.52905273,39.50897217,1006.43,39.83,0
31:54.1,15682.56,48.52905273,39.50897217,1006.37,39.82,0
31:55.0,15692.8,48.52905273,39.50897217,1006.37,39.82,0
31:55.0,15692.8,48.52905273,39.48883057,1006.37,39.82,0
31:55.7,15697.92,48.52905273,39.48883057,1006.39,39.82,0
31:56.0,15697.92,48.52905273,39.54925537,1006.39,39.82,0
31:56.5,15713.28,48.52905273,39.54925537,1006.39,39.82,0
31:57.0,15713.28,48.52905273,39.54925537,1006.39,39.82,0
31:57.4,15703.04,48.52905273,39.54925537,1006.39,39.81,0
31:58.0,15703.04,48.52905273,39.48883057,1006.39,39.81,0
31:58.1,15697.92,48.52905273,39.48883057,1006.38,39.81,0
31:58.9,15713.28,48.52905273,39.48883057,1006.38,39.81,0
31:59.0,15713.28,48.42529297,39.52911377,1006.38,39.81,0
31:59.8,15713.28,48.42529297,39.52911377,1006.39,39.8,0
32:00.0,15713.28,48.42529297,39.57946777,1006.39,39.8,0
32:00.5,15708.16,48.42529297,39.57946777,1006.39,39.81,0
32:01.0,15708.16,48.42529297,39.55932617,1006.39,39.81,0
32:01.3,15723.52,48.42529297,39.55932617,1006.37,39.77,0
32:02.0,15723.52,48.42529297,39.59960938,1006.37,39.77,0
32:02.2,15733.76,48.42529297,39.59960938,1006.4,39.82,0
32:02.9,15723.52,48.42529297,39.59960938,1006.4,39.82,0
32:03.0,15723.52,48.44970703,39.62982178,1006.4,39.82,0
32:03.7,15733.76,48.44970703,39.62982178,1006.43,39.83,0
32:04.0,15733.76,48.35205078,39.64996338,1006.43,39.83,0
32:04.6,15728.64,48.35205078,39.64996338,1006.43,39.83,0
32:05.0,15728.64,48.35205078,39.68017578,1006.43,39.83,0
32:05.3,15738.88,48.35205078,39.68017578,1006.39,39.86,0
32:06.0,15738.88,48.35205078,39.68017578,1006.39,39.86,0
32:06.1,15754.24,48.35205078,39.68017578,1006.42,39.88,0
32:07.0,15733.76,48.35205078,39.68017578,1006.42,39.88,0
32:07.0,15733.76,48.25439453,39.72045898,1006.42,39.88,0
32:07.7,15733.76,48.25439453,39.72045898,1006.43,39.86,0
32:08.0,15733.76,48.25439453,39.67010498,1006.43,39.86,0
32:08.5,15728.64,48.25439453,39.67010498,1006.41,39.85,0
32:09.0,15728.64,48.15063477,39.77081299,1006.41,39.85,0
32:09.4,15713.28,48.15063477,39.77081299,1006.4,39.85,0
32:10.0,15713.28,48.15063477,39.70031738,1006.4,39.85,0
32:10.1,15708.16,48.15063477,39.70031738,1006.38,39.82,0
32:10.9,15703.04,48.15063477,39.70031738,1006.38,39.82,0
32:11.0,15703.04,48.15063477,39.67010498,1006.38,39.82,0
32:11.8,15697.92,48.15063477,39.67010498,1006.42,39.85,0
32:12.0,15697.92,48.15063477,39.71038818,1006.42,39.85,0
32:12.5,15692.8,48.15063477,39.71038818,1006.41,39.88,0
32:13.0,15692.8,48.05297852,39.71038818,1006.41,39.88,0
32:13.3,15682.56,48.05297852,39.71038818,1006.4,39.91,0
32:14.0,15682.56,48.05297852,39.71038818,1006.4,39.91,0
32:14.2,15687.68,48.05297852,39.71038818,1006.39,39.89,0
32:14.9,15667.2,48.05297852,39.71038818,1006.39,39.89,0
32:15.0,15667.2,48.05297852,39.75067139,1006.39,39.89,0
32:15.7,15672.32,48.05297852,39.75067139,1006.42,39.89,0
32:16.0,15672.32,47.95532227,39.71038818,1006.42,39.89,0
32:16.6,15636.48,47.95532227,39.71038818,1006.42,39.87,0
32:17.0,15636.48,47.9309082,39.59960938,1006.42,39.87,0
32:17.3,15641.6,47.9309082,39.59960938,1006.42,39.89,0
32:18.0,15641.6,47.95532227,39.62982178,1006.42,39.89,0
32:18.1,15616,47.95532227,39.62982178,1006.42,39.89,0
32:19.0,15600.64,47.95532227,39.62982178,1006.39,39.91,0
32:19.0,15600.64,47.95532227,39.67010498,1006.39,39.91,0
32:19.7,15616,47.95532227,39.67010498,1006.38,39.91,0
32:20.0,15616,48.05297852,39.64996338,1006.38,39.91,0
32:20.5,15585.28,48.05297852,39.64996338,1006.37,39.92,0
32:21.0,15585.28,48.05297852,39.67010498,1006.37,39.92,0
32:21.4,15554.56,48.05297852,39.67010498,1006.37,39.95,0
32:22.0,15554.56,48.05297852,39.74060059,1006.37,39.95,0
32:22.1,15549.44,48.05297852,39.74060059,1006.37,39.95,0
32:22.9,15544.32,48.05297852,39.74060059,1006.4,39.94,0
32:23.0,15544.32,48.02856445,39.61975098,1006.4,39.94,0
32:23.8,15539.2,48.02856445,39.61975098,1006.38,39.93,0
32:24.0,15539.2,48.05297852,39.70031738,1006.38,39.93,0
32:24.5,15513.6,48.05297852,39.70031738,1006.42,39.96,0
32:25.0,15513.6,48.05297852,39.74060059,1006.42,39.96,0
32:25.3,15508.48,48.05297852,39.74060059,1006.41,39.97,0
32:26.0,15508.48,48.05297852,39.64996338,1006.41,39.97,0
32:26.2,15488,48.05297852,39.64996338,1006.41,39.97,0
32:26.9,15472.64,48.05297852,39.64996338,1006.39,39.93,0
32:27.0,15472.64,48.13232422,39.61975098,1006.39,39.93,0
32:27.7,15457.28,48.13232422,39.61975098,1006.42,39.89,0
32:28.0,15457.28,48.15063477,39.64996338,1006.42,39.89,0
32:28.6,15457.28,48.15063477,39.64996338,1006.39,39.91,0
32:29.0,15457.28,48.15063477,39.68017578,1006.39,39.91,0
32:29.3,15452.16,48.15063477,39.68017578,1006.42,39.87,0
32:30.0,15452.16,48.15063477,39.72045898,1006.42,39.87,0
32:30.1,15421.44,48.15063477,39.72045898,1006.42,39.87,0
32:31.0,15411.2,48.15063477,39.72045898,1006.42,39.87,0
32:31.0,15411.2,48.15063477,39.67010498,1006.42,39.87,0
32:31.7,15400.96,48.15063477,39.67010498,1006.41,39.91,0
32:32.0,15400.96,48.15063477,39.67010498,1006.41,39.91,0
32:32.5,15385.6,48.15063477,39.67010498,1006.4,39.89,0
32:33.1,15385.6,48.13232422,39.61975098,1006.4,39.89,0
32:33.4,15370.24,48.13232422,39.61975098,1006.42,39.9,0
32:34.0,15370.24,48.15063477,39.68017578,1006.42,39.9,0
32:34.1,15365.12,48.15063477,39.68017578,1006.42,39.9,0
32:34.9,15344.64,48.15063477,39.68017578,1006.39,39.89,0
32:35.0,15344.64,48.02856445,39.61975098,1006.39,39.89,0
32:35.8,15344.64,48.02856445,39.61975098,1006.4,39.88,0
32:36.1,15344.64,48.05297852,39.64996338,1006.4,39.88,0
32:36.5,15339.52,48.05297852,39.64996338,1006.39,39.86,0
32:37.1,15339.52,47.95532227,39.62982178,1006.39,39.86,0
32:37.3,15313.92,47.95532227,39.62982178,1006.41,39.86,0
32:38.0,15313.92,47.95532227,39.62982178,1006.41,39.86,0
32:38.2,15308.8,47.95532227,39.62982178,1006.41,39.86,0
