49:28.2,42.64,93.01757813,34.61456299,1008.7,35.28
49:28.5,42.64,93.01757813,34.61456299,1008.7,35.28
49:28.5,42.64,93.01757813,34.61456299,1008.7,35.28
49:28.5,42.64,93.01757813,34.61456299,1008.7,35.28
49:28.8,42.64,93.01757813,34.61456299,1008.7,35.28
49:29.0,42.64,93.01757813,34.61456299,1008.7,35.28
49:29.5,42.64,93.01757813,34.61456299,1008.73,35.33
49:29.5,42.64,93.01757813,34.61456299,1008.73,35.33
49:29.5,42.64,93.01757813,34.61456299,1008.73,35.33
49:29.8,42.72,93.01757813,34.61456299,1008.73,35.33
49:29.8,42.72,93.21289063,34.7454834,1008.73,35.33
49:30.5,42.72,93.21289063,34.7454834,1008.71,35.36
49:30.5,42.72,93.21289063,34.7454834,1008.71,35.36
49:30.5,42.72,93.21289063,34.7454834,1008.71,35.36
49:30.5,42.48,93.21289063,34.7454834,1008.71,35.36
49:30.9,42.48,93.60961914,34.7756958,1008.71,35.36
49:31.4,0.24,93.60961914,34.7756958,1008.71,35.43
49:31.6,0.24,93.60961914,34.7756958,1008.71,35.43
49:31.6,0.24,93.60961914,34.7756958,1008.71,35.43
49:31.6,0.24,93.60961914,34.7756958,1008.71,35.43
49:31.8,0.24,93.60961914,34.7756958,1008.71,35.43
49:32.1,0.24,93.60961914,34.7756958,1008.73,35.38
49:32.5,0.24,93.60961914,34.7756958,1008.73,35.38
49:32.5,0.24,93.60961914,34.7756958,1008.73,35.38
49:32.5,0.24,93.60961914,34.7756958,1008.73,35.38
49:32.8,0.24,93.60961914,34.7756958,1008.73,35.38
49:32.9,0.24,93.60961914,34.7756958,1008.73,35.38
49:33.6,0.24,93.60961914,34.7756958,1008.7,35.41
49:33.6,0.24,93.60961914,34.7756958,1008.7,35.41
49:33.6,0.24,93.60961914,34.7756958,1008.7,35.41
49:33.8,0.24,93.60961914,34.7756958,1008.7,35.41
49:33.8,0.24,94.49462891,34.7354126,1008.7,35.41
49:34.5,0.24,94.49462891,34.7354126,1008.7,35.4
49:34.5,0.24,94.49462891,34.7354126,1008.7,35.4
49:34.5,0.24,94.49462891,34.7354126,1008.7,35.4
49:34.6,0.24,94.49462891,34.7354126,1008.7,35.4
49:34.8,0.24,94.68994141,34.8260498,1008.7,35.4
49:35.4,0.24,94.68994141,34.8260498,1008.69,35.42
49:35.6,0.24,94.68994141,34.8260498,1008.69,35.42
49:35.6,0.24,94.68994141,34.8260498,1008.69,35.42
49:35.6,0.24,94.68994141,34.8260498,1008.69,35.42
49:35.8,0.24,94.68994141,34.8260498,1008.69,35.42
49:36.1,42.48,94.68994141,34.8260498,1008.71,35.42
49:36.5,42.48,94.68994141,34.8260498,1008.71,35.42
49:36.5,42.48,94.68994141,34.8260498,1008.71,35.42
49:36.5,42.48,94.68994141,34.8260498,1008.71,35.42
49:36.8,42.48,94.68994141,34.8260498,1008.71,35.42
49:36.9,42.48,94.68994141,34.8260498,1008.71,35.42
49:37.6,42.48,94.68994141,34.8260498,1008.72,35.42
49:37.6,42.48,94.68994141,34.8260498,1008.72,35.42
49:37.6,42.48,94.68994141,34.8260498,1008.72,35.42
49:38.0,42.32,94.68994141,34.8260498,1008.72,35.42
49:38.3,42.32,94.88525391,34.7958374,1008.72,35.42
49:38.5,42.32,94.88525391,34.7958374,1008.75,35.5
49:38.5,42.32,94.88525391,34.7958374,1008.75,35.5
49:38.5,42.32,94.88525391,34.7958374,1008.75,35.5
49:38.7,42.64,94.88525391,34.7958374,1008.75,35.5
49:38.9,42.64,94.78759766,34.85626221,1008.75,35.5
49:39.4,42.64,94.78759766,34.85626221,1008.73,35.51
49:39.6,42.64,94.78759766,34.85626221,1008.73,35.51
49:39.6,42.64,94.78759766,34.85626221,1008.73,35.51
49:39.6,42.64,94.78759766,34.85626221,1008.73,35.51
49:40.0,42.64,94.78759766,34.85626221,1008.73,35.51
49:40.3,42.64,94.78759766,34.85626221,1008.72,35.45
49:40.6,42.64,94.78759766,34.85626221,1008.72,35.45
49:40.6,42.64,94.78759766,34.85626221,1008.72,35.45
49:40.6,42.64,94.78759766,34.85626221,1008.72,35.45
49:40.9,42.64,94.78759766,34.85626221,1008.72,35.45
49:41.0,32.42,94.78759766,34.85626221,1008.72,35.45
49:41.5,32.42,94.78759766,34.85626221,1008.76,35.56
49:41.5,32.42,94.78759766,34.85626221,1008.76,35.56
49:41.6,32.42,94.78759766,34.85626221,1008.76,35.56
49:41.8,0.24,94.78759766,34.85626221,1008.76,35.56
49:41.9,0.24,94.29931641,34.88647461,1008.76,35.56
49:42.5,0.24,94.29931641,34.88647461,1008.75,35.58
49:42.5,0.24,94.29931641,34.88647461,1008.75,35.58
49:42.6,0.24,94.29931641,34.88647461,1008.75,35.58
49:42.6,0.24,94.29931641,34.88647461,1008.75,35.58
49:42.9,0.24,94.34204102,34.95697021,1008.75,35.58
49:43.5,0.24,94.34204102,34.95697021,1008.73,35.59
49:43.5,0.24,94.34204102,34.95697021,1008.73,35.59
49:43.5,0.24,94.34204102,34.95697021,1008.73,35.59
49:43.5,0.24,94.34204102,34.95697021,1008.73,35.59
49:43.9,0.24,94.34204102,34.95697021,1008.73,35.59
49:44.3,0.24,94.34204102,34.95697021,1008.7,35.59
49:44.6,0.24,94.34204102,34.95697021,1008.7,35.59
49:44.6,0.24,94.34204102,34.95697021,1008.7,35.59
49:44.6,0.24,94.34204102,34.95697021,1008.7,35.59
49:45.0,0.24,94.34204102,34.95697021,1008.7,35.59
49:45.0,0.24,94.34204102,34.95697021,1008.7,35.59
49:45.8,0.24,94.34204102,34.95697021,1008.71,35.61
49:45.8,0.24,94.34204102,34.95697021,1008.71,35.61
49:45.8,0.24,94.34204102,34.95697021,1008.71,35.61
49:45.8,0.24,94.34204102,34.95697021,1008.71,35.61
49:45.9,0.24,94.63500977,34.94689941,1008.71,35.61
49:46.6,0.24,94.63500977,34.94689941,1008.67,35.57
49:46.6,0.24,94.63500977,34.94689941,1008.67,35.57
49:46.6,0.24,94.63500977,34.94689941,1008.67,35.57
49:46.7,0.24,94.63500977,34.94689941,1008.67,35.57
49:47.0,0.24,94.73266602,35.03753662,1008.67,35.57
49:47.4,42.64,94.73266602,35.03753662,1008.73,35.64
49:47.8,42.64,94.73266602,35.03753662,1008.73,35.64
49:47.8,42.64,94.73266602,35.03753662,1008.73,35.64
49:47.8,42.64,94.73266602,35.03753662,1008.73,35.64
49:48.2,42.64,94.73266602,35.03753662,1008.73,35.64
49:48.2,42.8,94.73266602,35.03753662,1008.73,35.64
49:48.6,42.8,94.73266602,35.03753662,1008.69,35.61
49:48.6,42.8,94.73266602,35.03753662,1008.69,35.61
49:48.6,42.8,94.73266602,35.03753662,1008.69,35.61
49:48.9,42.8,94.73266602,35.03753662,1008.69,35.61
49:48.9,42.8,94.73266602,35.03753662,1008.69,35.61
49:49.7,42.8,94.73266602,35.03753662,1008.72,35.65
49:49.7,42.8,94.73266602,35.03753662,1008.72,35.65
49:49.7,42.8,94.73266602,35.03753662,1008.72,35.65
49:49.7,42.56,94.73266602,35.03753662,1008.72,35.65
49:50.0,42.56,94.68383789,35.18859863,1008.72,35.65
49:50.7,42.56,94.68383789,35.18859863,1008.72,35.75
49:50.7,42.56,94.68383789,35.18859863,1008.72,35.75
49:50.7,42.56,94.68383789,35.18859863,1008.72,35.75
49:50.7,41.76,94.68383789,35.18859863,1008.72,35.75
49:50.8,41.76,95.07446289,35.28930664,1008.72,35.75
49:51.5,42.24,95.07446289,35.28930664,1008.69,35.77
49:51.5,42.24,95.07446289,35.28930664,1008.69,35.77
49:51.5,42.24,95.07446289,35.28930664,1008.69,35.77
49:51.5,42.24,95.07446289,35.28930664,1008.69,35.77
49:51.9,42.24,95.07446289,35.28930664,1008.69,35.77
49:52.2,42.56,95.07446289,35.28930664,1008.69,35.77
49:52.5,42.56,95.07446289,35.28930664,1008.72,35.71
49:52.5,42.56,95.07446289,35.28930664,1008.72,35.71
49:52.5,42.56,95.07446289,35.28930664,1008.72,35.71
49:52.9,42.56,95.07446289,35.28930664,1008.72,35.71
49:52.9,42.56,95.07446289,35.28930664,1008.72,35.71
49:53.5,42.56,95.07446289,35.28930664,1008.71,35.71
49:53.5,42.56,95.07446289,35.28930664,1008.71,35.71
49:53.5,42.56,95.07446289,35.28930664,1008.71,35.71
49:53.8,42.72,95.07446289,35.28930664,1008.71,35.71
49:53.9,42.72,95.71533203,35.16845703,1008.71,35.71
49:54.6,42.72,95.71533203,35.16845703,1008.73,35.69
49:54.6,42.72,95.71533203,35.16845703,1008.73,35.69
49:54.6,42.72,95.71533203,35.16845703,1008.73,35.69
49:54.6,42.64,95.71533203,35.16845703,1008.73,35.69
49:54.9,42.64,95.86181641,35.25909424,1008.73,35.69
49:55.5,41.76,95.86181641,35.25909424,1008.72,35.82
49:55.6,41.76,95.86181641,35.25909424,1008.72,35.82
49:55.6,41.76,95.86181641,35.25909424,1008.72,35.82
49:55.6,41.76,95.86181641,35.25909424,1008.72,35.82
49:55.9,41.76,95.86181641,35.25909424,1008.72,35.82
49:56.3,42.16,95.86181641,35.25909424,1008.72,35.82
49:56.6,42.16,95.86181641,35.25909424,1008.76,35.88
49:56.6,42.16,95.86181641,35.25909424,1008.76,35.88
49:56.6,42.16,95.86181641,35.25909424,1008.76,35.88
49:56.9,42.48,95.86181641,35.25909424,1008.76,35.88
49:56.9,42.48,95.86181641,35.25909424,1008.76,35.88
49:57.5,42.48,95.86181641,35.25909424,1008.72,35.78
49:57.5,42.48,95.86181641,35.25909424,1008.72,35.78
49:57.5,42.48,95.86181641,35.25909424,1008.72,35.78
49:57.8,42.56,95.86181641,35.25909424,1008.72,35.78
49:57.9,42.56,96.30737305,35.10803223,1008.72,35.78
49:58.6,42.56,96.30737305,35.10803223,1008.7,35.75
49:58.6,42.56,96.30737305,35.10803223,1008.7,35.75
49:58.6,42.56,96.30737305,35.10803223,1008.7,35.75
49:58.6,42.72,96.30737305,35.10803223,1008.7,35.75
49:59.0,42.72,96.25854492,35.26916504,1008.7,35.75
49:59.3,42.56,96.25854492,35.26916504,1008.71,35.81
49:59.6,42.56,96.25854492,35.26916504,1008.71,35.81
49:59.6,42.56,96.25854492,35.26916504,1008.71,35.81
49:59.6,42.56,96.25854492,35.26916504,1008.71,35.81
49:59.9,42.56,96.25854492,35.26916504,1008.71,35.81
50:00.3,42.64,96.25854492,35.26916504,1008.71,35.81
50:00.5,42.64,96.25854492,35.26916504,1008.68,35.81
50:00.5,42.64,96.25854492,35.26916504,1008.68,35.81
50:00.5,42.64,96.25854492,35.26916504,1008.68,35.81
50:00.9,42.64,96.25854492,35.26916504,1008.68,35.81
50:01.0,42.56,96.25854492,35.26916504,1008.68,35.81
50:01.7,42.56,96.25854492,35.26916504,1008.71,35.82
50:01.7,42.56,96.25854492,35.26916504,1008.71,35.82
50:01.7,42.56,96.25854492,35.26916504,1008.71,35.82
50:01.8,0.24,96.25854492,35.26916504,1008.71,35.82
50:02.0,0.24,96.05712891,35.18859863,1008.71,35.82
50:02.5,0.24,96.05712891,35.18859863,1008.73,35.76
50:02.5,0.24,96.05712891,35.18859863,1008.73,35.76
50:02.6,0.24,96.05712891,35.18859863,1008.73,35.76
50:02.6,0.24,96.05712891,35.18859863,1008.73,35.76
50:02.9,0.24,95.66650391,35.18859863,1008.73,35.76
50:03.3,0.24,95.66650391,35.18859863,1008.7,35.75
50:03.5,0.24,95.66650391,35.18859863,1008.7,35.75
50:03.5,0.24,95.66650391,35.18859863,1008.7,35.75
50:03.5,0.24,95.66650391,35.18859863,1008.7,35.75
50:03.9,0.24,95.66650391,35.18859863,1008.7,35.75
50:04.1,0.24,95.66650391,35.18859863,1008.7,35.75
50:04.5,0.24,95.66650391,35.18859863,1008.73,35.9
50:04.5,0.24,95.66650391,35.18859863,1008.73,35.9
50:04.5,0.24,95.66650391,35.18859863,1008.73,35.9
50:04.9,0.24,95.66650391,35.18859863,1008.73,35.9
50:05.1,0.24,95.66650391,35.18859863,1008.73,35.9
50:05.5,0.24,95.66650391,35.18859863,1008.73,35.95
50:05.5,0.24,95.66650391,35.18859863,1008.73,35.95
50:05.5,0.24,95.66650391,35.18859863,1008.73,35.95
50:05.7,0.24,95.66650391,35.18859863,1008.73,35.95
50:06.0,0.24,94.63500977,35.16845703,1008.73,35.95
50:06.5,0.24,94.63500977,35.16845703,1008.73,35.94
50:06.5,0.24,94.63500977,35.16845703,1008.73,35.94
50:06.5,0.24,94.63500977,35.16845703,1008.73,35.94
50:06.7,42.32,94.63500977,35.16845703,1008.73,35.94
50:07.1,42.32,94.18945313,35.18859863,1008.73,35.94
50:07.4,42.64,94.18945313,35.18859863,1008.71,35.92
50:07.5,42.64,94.18945313,35.18859863,1008.71,35.92
50:07.5,42.64,94.18945313,35.18859863,1008.71,35.92
50:07.5,42.64,94.18945313,35.18859863,1008.71,35.92
50:07.9,42.64,94.18945313,35.18859863,1008.71,35.92
50:08.2,42.56,94.18945313,35.18859863,1008.71,35.92
50:08.6,42.56,94.18945313,35.18859863,1008.72,35.9
50:08.6,42.56,94.18945313,35.18859863,1008.72,35.9
50:08.6,42.56,94.18945313,35.18859863,1008.72,35.9
50:08.9,42.56,94.18945313,35.18859863,1008.72,35.9
50:09.0,42.56,94.18945313,35.18859863,1008.72,35.9
50:09.6,42.56,94.18945313,35.18859863,1008.74,35.96
50:09.6,42.56,94.18945313,35.18859863,1008.74,35.96
50:09.6,42.56,94.18945313,35.18859863,1008.74,35.96
50:09.7,42.56,94.18945313,35.18859863,1008.74,35.96
50:09.9,42.56,93.50585938,35.26916504,1008.74,35.96
50:10.6,42.56,93.50585938,35.26916504,1008.72,35.9
50:10.6,42.56,93.50585938,35.26916504,1008.72,35.9
50:10.6,42.56,93.50585938,35.26916504,1008.72,35.9
50:10.6,42.72,93.50585938,35.26916504,1008.72,35.9
50:10.9,42.72,93.50585938,35.26916504,1008.72,35.9
50:11.4,42.64,93.50585938,35.26916504,1008.72,35.91
50:11.5,42.64,93.50585938,35.26916504,1008.72,35.91
50:11.5,42.64,93.50585938,35.26916504,1008.72,35.91
50:11.5,42.64,93.50585938,35.26916504,1008.72,35.91
50:11.9,42.64,93.50585938,35.26916504,1008.72,35.91
50:12.2,0.24,93.50585938,35.26916504,1008.72,35.91
50:12.6,0.24,93.50585938,35.26916504,1008.72,35.98
50:12.6,0.24,93.50585938,35.26916504,1008.72,35.98
50:12.6,0.24,93.50585938,35.26916504,1008.72,35.98
50:12.9,0.24,93.50585938,35.26916504,1008.72,35.98
50:12.9,0.24,93.50585938,35.26916504,1008.72,35.98
50:13.6,0.24,93.50585938,35.26916504,1008.73,35.97
50:13.6,0.24,93.50585938,35.26916504,1008.73,35.97
50:13.6,0.24,93.50585938,35.26916504,1008.73,35.97
50:13.7,0.24,93.50585938,35.26916504,1008.73,35.97
50:13.9,0.24,93.60351563,35.29937744,1008.73,35.97
50:14.5,0.24,93.60351563,35.29937744,1008.75,35.95
50:14.5,0.24,93.60351563,35.29937744,1008.75,35.95
50:14.5,0.24,93.60351563,35.29937744,1008.75,35.95
50:14.5,0.24,93.60351563,35.29937744,1008.75,35.95
50:14.9,0.24,93.40209961,35.25909424,1008.75,35.95
50:15.4,0.24,93.40209961,35.25909424,1008.73,35.96
50:15.6,0.24,93.40209961,35.25909424,1008.73,35.96
50:15.6,0.24,93.40209961,35.25909424,1008.73,35.96
50:15.6,0.24,93.40209961,35.25909424,1008.73,35.96
50:15.9,0.24,93.40209961,35.25909424,1008.73,35.96
50:16.1,0.24,93.40209961,35.25909424,1008.73,35.96
50:16.5,0.24,93.40209961,35.25909424,1008.73,35.96
50:16.5,0.24,93.40209961,35.25909424,1008.73,35.96
50:16.5,0.24,93.40209961,35.25909424,1008.73,35.96
50:16.9,0.24,93.40209961,35.25909424,1008.73,35.96
50:16.9,0.24,93.40209961,35.25909424,1008.73,35.96
50:17.5,0.24,93.40209961,35.25909424,1008.7,36
50:17.5,0.24,93.40209961,35.25909424,1008.7,36
50:17.5,0.24,93.40209961,35.25909424,1008.7,36
50:17.9,0.24,93.40209961,35.25909424,1008.7,36
50:17.9,0.24,92.62084961,35.45043945,1008.7,36
50:18.5,0.24,92.62084961,35.45043945,1008.74,36.15
50:18.5,0.24,92.62084961,35.45043945,1008.74,36.15
50:18.5,0.24,92.62084961,35.45043945,1008.74,36.15
50:18.6,0.24,92.62084961,35.45043945,1008.74,36.15
50:19.1,0.24,92.81616211,35.36987305,1008.74,36.15
50:19.3,0.24,92.81616211,35.36987305,1008.77,36.05
50:19.5,0.24,92.81616211,35.36987305,1008.77,36.05
50:19.5,0.24,92.81616211,35.36987305,1008.77,36.05
50:19.5,0.24,92.81616211,35.36987305,1008.77,36.05
50:19.9,0.24,92.81616211,35.36987305,1008.77,36.05
50:20.1,0.24,92.81616211,35.36987305,1008.77,36.05
50:20.5,0.24,92.81616211,35.36987305,1008.77,36.11
50:20.5,0.24,92.81616211,35.36987305,1008.77,36.11
50:20.5,0.24,92.81616211,35.36987305,1008.77,36.11
50:21.0,0.24,92.81616211,35.36987305,1008.77,36.11
50:21.0,0.24,92.81616211,35.36987305,1008.77,36.11
50:21.6,0.24,92.81616211,35.36987305,1008.75,36.16
50:21.6,0.24,92.81616211,35.36987305,1008.75,36.16
50:21.6,0.24,92.81616211,35.36987305,1008.75,36.16
50:21.8,0.24,92.81616211,35.36987305,1008.75,36.16
50:21.9,0.24,93.01147461,35.42022705,1008.75,36.16
50:22.5,0.24,93.01147461,35.42022705,1008.76,36.11
50:22.5,0.24,93.01147461,35.42022705,1008.76,36.11
50:22.5,0.24,93.01147461,35.42022705,1008.76,36.11
50:22.5,0.24,93.01147461,35.42022705,1008.76,36.11
50:23.0,0.24,93.15185547,35.48065186,1008.76,36.11
50:23.3,0.24,93.15185547,35.48065186,1008.76,36.13
50:23.5,0.24,93.15185547,35.48065186,1008.76,36.13
50:23.5,0.24,93.15185547,35.48065186,1008.76,36.13
50:23.5,0.24,93.15185547,35.48065186,1008.76,36.13
50:23.9,0.24,93.15185547,35.48065186,1008.76,36.13
50:24.2,0.24,93.15185547,35.48065186,1008.76,36.13
50:24.6,0.24,93.15185547,35.48065186,1008.76,36.11
50:24.6,0.24,93.15185547,35.48065186,1008.76,36.11
50:24.6,0.24,93.15185547,35.48065186,1008.76,36.11
50:25.0,0.24,93.15185547,35.48065186,1008.76,36.11
50:25.1,0.24,93.15185547,35.48065186,1008.76,36.11
50:25.5,0.24,93.15185547,35.48065186,1008.68,36.21
50:25.5,0.24,93.15185547,35.48065186,1008.68,36.21
50:25.5,0.24,93.15185547,35.48065186,1008.68,36.21
50:26.6,0.24,93.15185547,35.48065186,1008.68,36.21
50:27.1,0.24,93.74389648,35.66192627,1008.68,36.21
50:27.4,0.24,93.74389648,35.66192627,1008.75,36.24
50:27.4,0.24,93.74389648,35.66192627,1008.75,36.24
50:27.4,0.24,93.74389648,35.66192627,1008.75,36.24
50:27.4,0.24,93.74389648,35.66192627,1008.75,36.24
50:27.4,0.24,94.04296875,35.53100586,1008.75,36.24
50:27.7,42.64,94.04296875,35.53100586,1008.78,36.21
50:27.7,42.64,94.04296875,35.53100586,1008.78,36.21
50:27.7,42.64,94.04296875,35.53100586,1008.78,36.21
50:27.7,42.64,94.04296875,35.53100586,1008.78,36.21
50:28.0,42.64,94.04296875,35.53100586,1008.78,36.21
50:28.2,42.48,94.04296875,35.53100586,1008.78,36.21
50:28.6,42.48,94.04296875,35.53100586,1008.75,36.26
50:28.6,42.48,94.04296875,35.53100586,1008.75,36.26
50:28.6,42.48,94.04296875,35.53100586,1008.75,36.26
50:28.9,42.48,94.04296875,35.53100586,1008.75,36.26
50:29.0,42.56,94.04296875,35.53100586,1008.75,36.26
50:29.6,42.56,94.04296875,35.53100586,1008.76,36.25
50:29.6,42.56,94.04296875,35.53100586,1008.76,36.25
50:29.6,42.56,94.04296875,35.53100586,1008.76,36.25
50:29.7,42.64,94.04296875,35.53100586,1008.76,36.25
50:30.1,42.64,95.22094727,35.63171387,1008.76,36.25
50:30.5,42.64,95.22094727,35.63171387,1008.75,36.25
50:30.5,42.64,95.22094727,35.63171387,1008.75,36.25
50:30.5,42.64,95.22094727,35.63171387,1008.75,36.25
50:30.5,42.56,95.22094727,35.63171387,1008.75,36.25
50:30.9,42.56,95.41625977,35.66192627,1008.75,36.25
50:31.6,42.64,95.41625977,35.66192627,1008.76,36.28
50:31.6,42.64,95.41625977,35.66192627,1008.76,36.28
50:31.6,42.64,95.41625977,35.66192627,1008.76,36.28
50:31.6,42.64,95.41625977,35.66192627,1008.76,36.28
50:32.1,42.64,95.41625977,35.66192627,1008.76,36.28
50:32.3,42.8,95.41625977,35.66192627,1008.76,36.28
50:32.7,42.8,95.41625977,35.66192627,1008.79,36.23
50:32.7,42.8,95.41625977,35.66192627,1008.79,36.23
50:32.7,42.8,95.41625977,35.66192627,1008.79,36.23
50:33.0,42.8,95.41625977,35.66192627,1008.79,36.23
50:33.2,42.72,95.41625977,35.66192627,1008.79,36.23
50:33.5,42.72,95.41625977,35.66192627,1008.7,36.29
50:33.5,42.72,95.41625977,35.66192627,1008.7,36.29
50:33.5,42.72,95.41625977,35.66192627,1008.7,36.29
50:33.8,42.72,95.41625977,35.66192627,1008.7,36.29
50:33.9,42.72,94.92797852,35.60150146,1008.7,36.29
50:34.7,42.72,94.92797852,35.60150146,1008.75,36.26
50:34.7,42.72,94.92797852,35.60150146,1008.75,36.26
50:34.7,42.72,94.92797852,35.60150146,1008.75,36.26
50:34.7,42.8,94.92797852,35.60150146,1008.75,36.26
50:35.0,42.8,94.62890625,35.58135986,1008.75,36.26
50:35.4,42.8,94.62890625,35.58135986,1008.73,36.26
50:35.6,42.8,94.62890625,35.58135986,1008.73,36.26
50:35.6,42.8,94.62890625,35.58135986,1008.73,36.26
50:35.6,42.8,94.62890625,35.58135986,1008.73,36.26
50:35.9,42.8,94.62890625,35.58135986,1008.73,36.26
50:36.3,42.24,94.62890625,35.58135986,1008.73,36.26
50:36.7,42.24,94.62890625,35.58135986,1008.73,36.38
50:36.7,42.24,94.62890625,35.58135986,1008.73,36.38
50:36.7,42.24,94.62890625,35.58135986,1008.73,36.38
50:36.9,42.24,94.62890625,35.58135986,1008.73,36.38
50:37.0,42.24,94.62890625,35.58135986,1008.73,36.38
50:37.5,42.24,94.62890625,35.58135986,1008.76,36.37
50:37.5,42.24,94.62890625,35.58135986,1008.76,36.37
50:37.5,42.24,94.62890625,35.58135986,1008.76,36.37
50:37.9,42.64,94.62890625,35.58135986,1008.76,36.37
50:37.9,42.64,93.05419922,35.52093506,1008.76,36.37
50:38.6,42.64,93.05419922,35.52093506,1008.78,36.31
50:38.6,42.64,93.05419922,35.52093506,1008.78,36.31
50:38.6,42.64,93.05419922,35.52093506,1008.78,36.31
50:38.6,42.64,93.05419922,35.52093506,1008.78,36.31
50:38.9,42.64,91.8762207,35.52093506,1008.78,36.31
50:39.3,42.48,91.8762207,35.52093506,1008.74,36.3
50:39.8,42.48,91.8762207,35.52093506,1008.74,36.3
50:39.8,42.48,91.8762207,35.52093506,1008.74,36.3
50:39.8,42.48,91.8762207,35.52093506,1008.74,36.3
50:40.0,42.48,91.8762207,35.52093506,1008.74,36.3
50:40.2,42.72,91.8762207,35.52093506,1008.74,36.3
50:40.5,42.72,91.8762207,35.52093506,1008.76,36.31
50:40.5,42.72,91.8762207,35.52093506,1008.76,36.31
50:40.5,42.72,91.8762207,35.52093506,1008.76,36.31
50:40.9,42.72,91.8762207,35.52093506,1008.76,36.31
50:40.9,42.64,91.8762207,35.52093506,1008.76,36.31
50:41.7,42.64,91.8762207,35.52093506,1008.72,36.34
50:41.7,42.64,91.8762207,35.52093506,1008.72,36.34
50:41.7,42.64,91.8762207,35.52093506,1008.72,36.34
50:41.8,42.72,91.8762207,35.52093506,1008.72,36.34
50:42.0,42.72,88.53149414,35.49072266,1008.72,36.34
50:42.5,42.72,88.53149414,35.49072266,1008.74,36.29
50:42.5,42.72,88.53149414,35.49072266,1008.74,36.29
50:42.5,42.72,88.53149414,35.49072266,1008.74,36.29
50:42.6,42.88,88.53149414,35.49072266,1008.74,36.29
50:42.9,42.88,87.84179688,35.53100586,1008.74,36.29
50:43.3,42.64,87.84179688,35.53100586,1008.7,36.33
50:43.7,42.64,87.84179688,35.53100586,1008.7,36.33
50:43.7,42.64,87.84179688,35.53100586,1008.7,36.33
50:43.7,42.64,87.84179688,35.53100586,1008.7,36.33
50:44.1,42.64,87.84179688,35.53100586,1008.7,36.33
50:44.1,42.64,87.84179688,35.53100586,1008.7,36.33
50:44.5,42.64,87.84179688,35.53100586,1008.74,36.38
50:44.5,42.64,87.84179688,35.53100586,1008.74,36.38
50:44.5,42.64,87.84179688,35.53100586,1008.74,36.38
50:45.0,42.72,87.84179688,35.53100586,1008.74,36.38
50:45.0,42.72,87.84179688,35.53100586,1008.74,36.38
50:45.5,42.72,87.84179688,35.53100586,1008.77,36.35
50:45.5,42.72,87.84179688,35.53100586,1008.77,36.35
50:45.5,42.72,87.84179688,35.53100586,1008.77,36.35
50:46.0,42.64,87.84179688,35.53100586,1008.77,36.35
50:46.0,42.64,87.24975586,35.63171387,1008.77,36.35
50:46.5,42.64,87.24975586,35.63171387,1008.82,36.41
