2020-11-02 11:20:18.914740,"(0.126953125, 0.13427734375, 1.99951171875)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.579833984375, 0.7476806640625, 0.66375732421875)",88.16,69.4580078125,30.49560546875,1009.21,31.46
2020-11-02 11:20:19.438773,"(0.126953125, 0.13427734375, 1.99951171875)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.579833984375, 0.7476806640625, 0.66375732421875)",88.16,69.4580078125,30.52581787109375,1009.16,31.46
2020-11-02 11:20:19.494023,"(0.12548828125, 0.125, 1.9951171875)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.579833984375, 0.7476806640625, 0.66375732421875)",88.16,69.4580078125,30.52581787109375,1009.16,31.46
2020-11-02 11:20:19.497034,"(0.12548828125, 0.125, 1.9951171875)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.66375732421875, 0.91552734375, 0.6561279296875)",88.16,69.4580078125,30.52581787109375,1009.16,31.46
2020-11-02 11:20:19.499029,"(0.12548828125, 0.125, 1.9951171875)","(40.33357753357753, 52.628571428571426, -25.03980463980464)","(-0.66375732421875, 0.91552734375, 0.6561279296875)",88.16,69.4580078125,30.52581787109375,1009.16,31.46
2020-11-02 11:20:19.756194,"(0.12548828125, 0.125, 1.9951171875)","(40.33357753357753, 52.628571428571426, -25.03980463980464)","(-0.66375732421875, 0.91552734375, 0.6561279296875)",88.48,69.4580078125,30.52581787109375,1009.16,31.46
2020-11-02 11:20:20.383234,"(0.12548828125, 0.125, 1.9951171875)","(40.33357753357753, 52.628571428571426, -25.03980463980464)","(-0.66375732421875, 0.91552734375, 0.6561279296875)",88.48,69.3603515625,30.50567626953125,1009.22,31.47
2020-11-02 11:20:20.438663,"(0.130859375, 0.119140625, 1.99755859375)","(40.33357753357753, 52.628571428571426, -25.03980463980464)","(-0.66375732421875, 0.91552734375, 0.6561279296875)",88.48,69.3603515625,30.50567626953125,1009.22,31.47
2020-11-02 11:20:20.441659,"(0.130859375, 0.119140625, 1.99755859375)","(40.33357753357753, 52.628571428571426, -25.03980463980464)","(-0.6103515625, 0.66375732421875, 0.9613037109375)",88.48,69.3603515625,30.50567626953125,1009.22,31.47
2020-11-02 11:20:20.445651,"(0.130859375, 0.119140625, 1.99755859375)","(40.33357753357753, 51.87887667887668, -25.33968253968254)","(-0.6103515625, 0.66375732421875, 0.9613037109375)",88.48,69.3603515625,30.50567626953125,1009.22,31.47
2020-11-02 11:20:20.594652,"(0.130859375, 0.119140625, 1.99755859375)","(40.33357753357753, 51.87887667887668, -25.33968253968254)","(-0.6103515625, 0.66375732421875, 0.9613037109375)",88.48,69.3603515625,30.50567626953125,1009.22,31.47
2020-11-02 11:20:21.328381,"(0.130859375, 0.119140625, 1.99755859375)","(40.33357753357753, 51.87887667887668, -25.33968253968254)","(-0.6103515625, 0.66375732421875, 0.9613037109375)",88.8,69.3603515625,30.50567626953125,1009.16,31.47
2020-11-02 11:20:21.381153,"(0.130859375, 0.119140625, 1.99755859375)","(40.33357753357753, 51.87887667887668, -25.33968253968254)","(-0.6103515625, 0.66375732421875, 0.9613037109375)",88.8,69.2626953125,30.56610107421875,1009.16,31.47
2020-11-02 11:20:21.433759,"(0.12353515625, 0.12890625, 1.99951171875)","(40.33357753357753, 51.87887667887668, -25.33968253968254)","(-0.6103515625, 0.66375732421875, 0.9613037109375)",88.8,69.2626953125,30.56610107421875,1009.16,31.47
2020-11-02 11:20:21.437729,"(0.12353515625, 0.12890625, 1.99951171875)","(40.33357753357753, 51.87887667887668, -25.33968253968254)","(-0.67901611328125, 0.7476806640625, 0.84686279296875)",88.8,69.2626953125,30.56610107421875,1009.16,31.47
2020-11-02 11:20:21.439759,"(0.12353515625, 0.12890625, 1.99951171875)","(40.033699633699634, 55.17753357753357, -23.690354090354088)","(-0.67901611328125, 0.7476806640625, 0.84686279296875)",88.8,69.2626953125,30.56610107421875,1009.16,31.47
2020-11-02 11:20:22.221115,"(0.12353515625, 0.12890625, 1.99951171875)","(40.033699633699634, 55.17753357753357, -23.690354090354088)","(-0.67901611328125, 0.7476806640625, 0.84686279296875)",88.8,69.2626953125,30.56610107421875,1009.16,31.47
2020-11-02 11:20:22.378400,"(0.12353515625, 0.12890625, 1.99951171875)","(40.033699633699634, 55.17753357753357, -23.690354090354088)","(-0.67901611328125, 0.7476806640625, 0.84686279296875)",88.8,69.1650390625,30.56610107421875,1009.19,31.48
2020-11-02 11:20:22.483872,"(0.12744140625, 0.125, 1.9853515625)","(40.033699633699634, 55.17753357753357, -23.690354090354088)","(-0.67901611328125, 0.7476806640625, 0.84686279296875)",88.8,69.1650390625,30.56610107421875,1009.19,31.48
2020-11-02 11:20:22.487885,"(0.12744140625, 0.125, 1.9853515625)","(40.033699633699634, 55.17753357753357, -23.690354090354088)","(-0.48828125, 0.9765625, 0.6866455078125)",88.8,69.1650390625,30.56610107421875,1009.19,31.48
2020-11-02 11:20:22.489861,"(0.12744140625, 0.125, 1.9853515625)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.48828125, 0.9765625, 0.6866455078125)",88.8,69.1650390625,30.56610107421875,1009.19,31.48
2020-11-02 11:20:23.009846,"(0.12744140625, 0.125, 1.9853515625)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.48828125, 0.9765625, 0.6866455078125)",89.12,69.1650390625,30.56610107421875,1009.19,31.48
2020-11-02 11:20:23.429946,"(0.12744140625, 0.125, 1.9853515625)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.48828125, 0.9765625, 0.6866455078125)",89.12,69.1650390625,30.58624267578125,1009.19,31.49
2020-11-02 11:20:23.431920,"(0.1240234375, 0.12744140625, 2.0029296875)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.48828125, 0.9765625, 0.6866455078125)",89.12,69.1650390625,30.58624267578125,1009.19,31.49
2020-11-02 11:20:23.435922,"(0.1240234375, 0.12744140625, 2.0029296875)","(40.63345543345543, 53.37826617826617, -25.03980463980464)","(-0.78582763671875, 0.823974609375, 0.8392333984375)",89.12,69.1650390625,30.58624267578125,1009.19,31.49
2020-11-02 11:20:23.437919,"(0.1240234375, 0.12744140625, 2.0029296875)","(39.583882783882785, 53.67814407814408, -25.33968253968254)","(-0.78582763671875, 0.823974609375, 0.8392333984375)",89.12,69.1650390625,30.58624267578125,1009.19,31.49
2020-11-02 11:20:23.743719,"(0.1240234375, 0.12744140625, 2.0029296875)","(39.583882783882785, 53.67814407814408, -25.33968253968254)","(-0.78582763671875, 0.823974609375, 0.8392333984375)",89.12,69.1650390625,30.58624267578125,1009.19,31.49
2020-11-02 11:20:24.426085,"(0.1240234375, 0.12744140625, 2.0029296875)","(39.583882783882785, 53.67814407814408, -25.33968253968254)","(-0.78582763671875, 0.823974609375, 0.8392333984375)",89.12,69.0673828125,30.616455078125,1009.18,31.52
2020-11-02 11:20:24.531722,"(0.13330078125, 0.123046875, 1.99609375)","(39.583882783882785, 53.67814407814408, -25.33968253968254)","(-0.78582763671875, 0.823974609375, 0.8392333984375)",89.12,69.0673828125,30.616455078125,1009.18,31.52
2020-11-02 11:20:24.534671,"(0.13330078125, 0.123046875, 1.99609375)","(39.583882783882785, 53.67814407814408, -25.33968253968254)","(-0.75531005859375, 0.762939453125, 0.83160400390625)",89.12,69.0673828125,30.616455078125,1009.18,31.52
2020-11-02 11:20:24.537706,"(0.13330078125, 0.123046875, 1.99609375)","(40.18363858363858, 54.27789987789988, -25.93943833943834)","(-0.75531005859375, 0.762939453125, 0.83160400390625)",89.12,69.0673828125,30.616455078125,1009.18,31.52
2020-11-02 11:20:24.539702,"(0.13330078125, 0.123046875, 1.99609375)","(40.18363858363858, 54.27789987789988, -25.93943833943834)","(-0.75531005859375, 0.762939453125, 0.83160400390625)",89.12,69.0673828125,30.616455078125,1009.18,31.52
2020-11-02 11:20:25.318537,"(0.13330078125, 0.123046875, 1.99609375)","(40.18363858363858, 54.27789987789988, -25.93943833943834)","(-0.75531005859375, 0.762939453125, 0.83160400390625)",89.12,69.0673828125,30.616455078125,1009.18,31.52
2020-11-02 11:20:25.424092,"(0.13330078125, 0.123046875, 1.99609375)","(40.18363858363858, 54.27789987789988, -25.93943833943834)","(-0.75531005859375, 0.762939453125, 0.83160400390625)",89.12,69.00634765625,30.64666748046875,1009.18,31.52
2020-11-02 11:20:25.529308,"(0.12890625, 0.12939453125, 2.0048828125)","(40.18363858363858, 54.27789987789988, -25.93943833943834)","(-0.75531005859375, 0.762939453125, 0.83160400390625)",89.12,69.00634765625,30.64666748046875,1009.18,31.52
2020-11-02 11:20:25.532314,"(0.12890625, 0.12939453125, 2.0048828125)","(40.18363858363858, 54.27789987789988, -25.93943833943834)","(-0.37384033203125, 0.99945068359375, 0.8697509765625)",89.12,69.00634765625,30.64666748046875,1009.18,31.52
2020-11-02 11:20:25.536306,"(0.12890625, 0.12939453125, 2.0048828125)","(40.33357753357753, 52.928449328449325, -26.08937728937729)","(-0.37384033203125, 0.99945068359375, 0.8697509765625)",89.12,69.00634765625,30.64666748046875,1009.18,31.52
2020-11-02 11:20:26.211012,"(0.12890625, 0.12939453125, 2.0048828125)","(40.33357753357753, 52.928449328449325, -26.08937728937729)","(-0.37384033203125, 0.99945068359375, 0.8697509765625)",89.44,69.00634765625,30.64666748046875,1009.18,31.52
2020-11-02 11:20:26.421583,"(0.12890625, 0.12939453125, 2.0048828125)","(40.33357753357753, 52.928449328449325, -26.08937728937729)","(-0.37384033203125, 0.99945068359375, 0.8697509765625)",89.44,69.00634765625,30.65673828125,1009.18,31.55
2020-11-02 11:20:26.684162,"(0.1298828125, 0.12353515625, 1.99658203125)","(40.33357753357753, 52.928449328449325, -26.08937728937729)","(-0.37384033203125, 0.99945068359375, 0.8697509765625)",89.44,69.00634765625,30.65673828125,1009.18,31.55
2020-11-02 11:20:26.687181,"(0.1298828125, 0.12353515625, 1.99658203125)","(40.33357753357753, 52.928449328449325, -26.08937728937729)","(-0.40435791015625, 0.823974609375, 0.60272216796875)",89.44,69.00634765625,30.65673828125,1009.18,31.55
2020-11-02 11:20:26.689170,"(0.1298828125, 0.12353515625, 1.99658203125)","(40.33357753357753, 53.37826617826617, -26.389255189255188)","(-0.40435791015625, 0.823974609375, 0.60272216796875)",89.44,69.00634765625,30.65673828125,1009.18,31.55
2020-11-02 11:20:26.999479,"(0.1298828125, 0.12353515625, 1.99658203125)","(40.33357753357753, 53.37826617826617, -26.389255189255188)","(-0.40435791015625, 0.823974609375, 0.60272216796875)",89.44,69.00634765625,30.65673828125,1009.18,31.55
2020-11-02 11:20:27.471262,"(0.1298828125, 0.12353515625, 1.99658203125)","(40.33357753357753, 53.37826617826617, -26.389255189255188)","(-0.40435791015625, 0.823974609375, 0.60272216796875)",89.44,68.90869140625,30.65673828125,1009.22,31.56
2020-11-02 11:20:27.474310,"(0.1259765625, 0.1259765625, 1.99853515625)","(40.33357753357753, 53.37826617826617, -26.389255189255188)","(-0.40435791015625, 0.823974609375, 0.60272216796875)",89.44,68.90869140625,30.65673828125,1009.22,31.56
2020-11-02 11:20:27.477246,"(0.1259765625, 0.1259765625, 1.99853515625)","(40.33357753357753, 53.37826617826617, -26.389255189255188)","(-0.67901611328125, 0.8544921875, 0.8544921875)",89.44,68.90869140625,30.65673828125,1009.22,31.56
2020-11-02 11:20:27.479327,"(0.1259765625, 0.1259765625, 1.99853515625)","(40.18363858363858, 52.47863247863248, -25.93943833943834)","(-0.67901611328125, 0.8544921875, 0.8544921875)",89.44,68.90869140625,30.65673828125,1009.22,31.56
2020-11-02 11:20:27.733472,"(0.1259765625, 0.1259765625, 1.99853515625)","(40.18363858363858, 52.47863247863248, -25.93943833943834)","(-0.67901611328125, 0.8544921875, 0.8544921875)",89.44,68.90869140625,30.65673828125,1009.22,31.56
2020-11-02 11:20:28.416617,"(0.1259765625, 0.1259765625, 1.99853515625)","(40.18363858363858, 52.47863247863248, -25.93943833943834)","(-0.67901611328125, 0.8544921875, 0.8544921875)",89.44,68.81103515625,30.7171630859375,1009.2,31.56
2020-11-02 11:20:28.470375,"(0.12890625, 0.123046875, 1.9970703125)","(40.18363858363858, 52.47863247863248, -25.93943833943834)","(-0.67901611328125, 0.8544921875, 0.8544921875)",89.44,68.81103515625,30.7171630859375,1009.2,31.56
2020-11-02 11:20:28.473357,"(0.12890625, 0.123046875, 1.9970703125)","(40.18363858363858, 52.47863247863248, -25.93943833943834)","(-0.64849853515625, 0.75531005859375, 0.84686279296875)",89.44,68.81103515625,30.7171630859375,1009.2,31.56
2020-11-02 11:20:28.476359,"(0.12890625, 0.123046875, 1.9970703125)","(40.033699633699634, 53.37826617826617, -26.08937728937729)","(-0.64849853515625, 0.75531005859375, 0.84686279296875)",89.44,68.81103515625,30.7171630859375,1009.2,31.56
2020-11-02 11:20:28.522384,"(0.12890625, 0.123046875, 1.9970703125)","(40.033699633699634, 53.37826617826617, -26.08937728937729)","(-0.64849853515625, 0.75531005859375, 0.84686279296875)",89.44,68.81103515625,30.7171630859375,1009.2,31.56
2020-11-02 11:20:29.310383,"(0.12890625, 0.123046875, 1.9970703125)","(40.033699633699634, 53.37826617826617, -26.08937728937729)","(-0.64849853515625, 0.75531005859375, 0.84686279296875)",89.44,68.81103515625,30.7171630859375,1009.16,31.57
2020-11-02 11:20:29.413856,"(0.12890625, 0.123046875, 1.9970703125)","(40.033699633699634, 53.37826617826617, -26.08937728937729)","(-0.64849853515625, 0.75531005859375, 0.84686279296875)",89.44,68.71337890625,30.72723388671875,1009.16,31.57
2020-11-02 11:20:29.466363,"(0.12451171875, 0.12060546875, 2.00048828125)","(40.033699633699634, 53.37826617826617, -26.08937728937729)","(-0.64849853515625, 0.75531005859375, 0.84686279296875)",89.44,68.71337890625,30.72723388671875,1009.16,31.57
2020-11-02 11:20:29.469425,"(0.12451171875, 0.12060546875, 2.00048828125)","(40.033699633699634, 53.37826617826617, -26.08937728937729)","(-0.67138671875, 0.70953369140625, 0.7781982421875)",89.44,68.71337890625,30.72723388671875,1009.16,31.57
2020-11-02 11:20:29.472394,"(0.12451171875, 0.12060546875, 2.00048828125)","(38.53431013431013, 52.628571428571426, -24.739926739926737)","(-0.67138671875, 0.70953369140625, 0.7781982421875)",89.44,68.71337890625,30.72723388671875,1009.16,31.57
2020-11-02 11:20:30.148843,"(0.12451171875, 0.12060546875, 2.00048828125)","(38.53431013431013, 52.628571428571426, -24.739926739926737)","(-0.67138671875, 0.70953369140625, 0.7781982421875)",89.44,68.71337890625,30.72723388671875,1009.16,31.57
2020-11-02 11:20:30.411023,"(0.12451171875, 0.12060546875, 2.00048828125)","(38.53431013431013, 52.628571428571426, -24.739926739926737)","(-0.67138671875, 0.70953369140625, 0.7781982421875)",89.44,68.71337890625,30.72723388671875,1009.2,31.59
2020-11-02 11:20:30.463564,"(0.12646484375, 0.126953125, 2.00048828125)","(38.53431013431013, 52.628571428571426, -24.739926739926737)","(-0.67138671875, 0.70953369140625, 0.7781982421875)",89.44,68.71337890625,30.72723388671875,1009.2,31.59
2020-11-02 11:20:30.467538,"(0.12646484375, 0.126953125, 2.00048828125)","(38.53431013431013, 52.628571428571426, -24.739926739926737)","(-0.46539306640625, 0.8544921875, 0.7781982421875)",89.44,68.71337890625,30.72723388671875,1009.2,31.59
2020-11-02 11:20:30.469565,"(0.12646484375, 0.126953125, 2.00048828125)","(39.28400488400488, 53.67814407814408, -26.08937728937729)","(-0.46539306640625, 0.8544921875, 0.7781982421875)",89.44,68.71337890625,30.72723388671875,1009.2,31.59
2020-11-02 11:20:30.936298,"(0.12646484375, 0.126953125, 2.00048828125)","(39.28400488400488, 53.67814407814408, -26.08937728937729)","(-0.46539306640625, 0.8544921875, 0.7781982421875)",89.76,68.71337890625,30.72723388671875,1009.2,31.59
2020-11-02 11:20:31.408765,"(0.12646484375, 0.126953125, 2.00048828125)","(39.28400488400488, 53.67814407814408, -26.08937728937729)","(-0.46539306640625, 0.8544921875, 0.7781982421875)",89.76,68.61572265625,30.76751708984375,1009.15,31.59
2020-11-02 11:20:31.461410,"(0.12255859375, 0.13427734375, 2.009765625)","(39.28400488400488, 53.67814407814408, -26.08937728937729)","(-0.46539306640625, 0.8544921875, 0.7781982421875)",89.76,68.61572265625,30.76751708984375,1009.15,31.59
2020-11-02 11:20:31.465387,"(0.12255859375, 0.13427734375, 2.009765625)","(39.28400488400488, 53.67814407814408, -26.08937728937729)","(-0.8087158203125, 0.87738037109375, 0.640869140625)",89.76,68.61572265625,30.76751708984375,1009.15,31.59
2020-11-02 11:20:31.467411,"(0.12255859375, 0.13427734375, 2.009765625)","(40.18363858363858, 53.52820512820512, -26.23931623931624)","(-0.8087158203125, 0.87738037109375, 0.640869140625)",89.76,68.61572265625,30.76751708984375,1009.15,31.59
2020-11-02 11:20:31.723356,"(0.12255859375, 0.13427734375, 2.009765625)","(40.18363858363858, 53.52820512820512, -26.23931623931624)","(-0.8087158203125, 0.87738037109375, 0.640869140625)",89.76,68.61572265625,30.76751708984375,1009.15,31.59
2020-11-02 11:20:32.405661,"(0.12255859375, 0.13427734375, 2.009765625)","(40.18363858363858, 53.52820512820512, -26.23931623931624)","(-0.8087158203125, 0.87738037109375, 0.640869140625)",89.76,68.61572265625,30.7977294921875,1009.19,31.61
2020-11-02 11:20:32.459141,"(0.12109375, 0.1279296875, 1.9892578125)","(40.18363858363858, 53.52820512820512, -26.23931623931624)","(-0.8087158203125, 0.87738037109375, 0.640869140625)",89.76,68.61572265625,30.7977294921875,1009.19,31.61
2020-11-02 11:20:32.462174,"(0.12109375, 0.1279296875, 1.9892578125)","(40.18363858363858, 53.52820512820512, -26.23931623931624)","(-0.61798095703125, 0.75531005859375, 0.89263916015625)",89.76,68.61572265625,30.7977294921875,1009.19,31.61
2020-11-02 11:20:32.465210,"(0.12109375, 0.1279296875, 1.9892578125)","(41.23321123321123, 52.47863247863248, -24.589987789987788)","(-0.61798095703125, 0.75531005859375, 0.89263916015625)",89.76,68.61572265625,30.7977294921875,1009.19,31.61
2020-11-02 11:20:32.511798,"(0.12109375, 0.1279296875, 1.9892578125)","(41.23321123321123, 52.47863247863248, -24.589987789987788)","(-0.61798095703125, 0.75531005859375, 0.89263916015625)",90.08,68.61572265625,30.7977294921875,1009.19,31.61
2020-11-02 11:20:33.351467,"(0.12109375, 0.1279296875, 1.9892578125)","(41.23321123321123, 52.47863247863248, -24.589987789987788)","(-0.61798095703125, 0.75531005859375, 0.89263916015625)",90.08,68.61572265625,30.7977294921875,1009.21,31.62
2020-11-02 11:20:33.456329,"(0.12109375, 0.1279296875, 1.9892578125)","(41.23321123321123, 52.47863247863248, -24.589987789987788)","(-0.61798095703125, 0.75531005859375, 0.89263916015625)",90.08,68.61572265625,30.7977294921875,1009.21,31.62
2020-11-02 11:20:33.459333,"(0.13232421875, 0.12353515625, 1.98974609375)","(41.23321123321123, 52.47863247863248, -24.589987789987788)","(-0.61798095703125, 0.75531005859375, 0.89263916015625)",90.08,68.61572265625,30.7977294921875,1009.21,31.62
2020-11-02 11:20:33.462329,"(0.13232421875, 0.12353515625, 1.98974609375)","(41.23321123321123, 52.47863247863248, -24.589987789987788)","(-0.5645751953125, 0.83160400390625, 0.72479248046875)",90.08,68.61572265625,30.7977294921875,1009.21,31.62
2020-11-02 11:20:33.465334,"(0.13232421875, 0.12353515625, 1.98974609375)","(40.18363858363858, 54.27789987789988, -25.18974358974359)","(-0.5645751953125, 0.83160400390625, 0.72479248046875)",90.08,68.61572265625,30.7977294921875,1009.21,31.62
2020-11-02 11:20:34.138258,"(0.13232421875, 0.12353515625, 1.98974609375)","(40.18363858363858, 54.27789987789988, -25.18974358974359)","(-0.5645751953125, 0.83160400390625, 0.72479248046875)",90.08,68.61572265625,30.7977294921875,1009.21,31.62
2020-11-02 11:20:34.402922,"(0.13232421875, 0.12353515625, 1.98974609375)","(40.18363858363858, 54.27789987789988, -25.18974358974359)","(-0.5645751953125, 0.83160400390625, 0.72479248046875)",90.08,68.61572265625,30.82794189453125,1009.22,31.63
2020-11-02 11:20:34.453571,"(0.1240234375, 0.12646484375, 1.99755859375)","(40.18363858363858, 54.27789987789988, -25.18974358974359)","(-0.5645751953125, 0.83160400390625, 0.72479248046875)",90.08,68.61572265625,30.82794189453125,1009.22,31.63
2020-11-02 11:20:34.456572,"(0.1240234375, 0.12646484375, 1.99755859375)","(40.18363858363858, 54.27789987789988, -25.18974358974359)","(-0.72479248046875, 0.90789794921875, 0.67138671875)",90.08,68.61572265625,30.82794189453125,1009.22,31.63
2020-11-02 11:20:34.459572,"(0.1240234375, 0.12646484375, 1.99755859375)","(40.033699633699634, 51.87887667887668, -25.78949938949939)","(-0.72479248046875, 0.90789794921875, 0.67138671875)",90.08,68.61572265625,30.82794189453125,1009.22,31.63
2020-11-02 11:20:34.978327,"(0.1240234375, 0.12646484375, 1.99755859375)","(40.033699633699634, 51.87887667887668, -25.78949938949939)","(-0.72479248046875, 0.90789794921875, 0.67138671875)",90.4,68.61572265625,30.82794189453125,1009.22,31.63
2020-11-02 11:20:35.400179,"(0.1240234375, 0.12646484375, 1.99755859375)","(40.033699633699634, 51.87887667887668, -25.78949938949939)","(-0.72479248046875, 0.90789794921875, 0.67138671875)",90.4,68.61572265625,30.84808349609375,1009.18,31.65
2020-11-02 11:20:35.451348,"(0.1337890625, 0.12841796875, 1.990234375)","(40.033699633699634, 51.87887667887668, -25.78949938949939)","(-0.72479248046875, 0.90789794921875, 0.67138671875)",90.4,68.61572265625,30.84808349609375,1009.18,31.65
